Xiaomi Galaxy13 | Android | {density=1.8, width=469, height=582}
Xiaomi V16 | Android | {density=2.0, width=485, height=1387}
OnePlus V19 | Android | {density=2.1, width=1039, height=1603}
Vivo Pixel19 | Android | {density=2.6, width=387, height=1520}
Huawei Galaxy20 | Android | {density=2.3, width=884, height=749}
Huawei Mate16 | Android | {density=1.4, width=503, height=1765}
Vivo V27 | Android | {density=2.9, width=1002, height=839}
Vivo Pixel9 | Android | {density=1.5, width=527, height=744}
Xiaomi Galaxy4 | Android | {density=1.8, width=466, height=1800}
Xiaomi Redmi4 | Android | {density=1.9, width=433, height=1249}
OnePlus Galaxy30 | Android | {density=1.2, width=403, height=1128}
Xiaomi Pixel27 | Android | {density=2.8, width=1009, height=1718}
Huawei Find12 | Android | {density=2.1, width=740, height=1572}
Huawei Galaxy29 | Android | {density=1.9, width=430, height=1495}
Oppo V5 | Android | {density=1.4, width=386, height=1878}
Vivo Redmi19 | Android | {density=1.0, width=512, height=1166}
Oppo Redmi12 | Android | {density=2.1, width=586, height=1628}
Oppo Galaxy29 | Android | {density=2.3, width=741, height=530}
Xiaomi V30 | Android | {density=2.5, width=442, height=1202}
Google Pixel5 | Android | {density=2.4, width=837, height=1558}
Google Redmi28 | Android | {density=2.3, width=614, height=647}
Vivo Galaxy30 | Android | {density=2.3, width=345, height=1853}
Samsung V15 | Android | {density=2.8, width=570, height=1169}
Vivo Find2 | Android | {density=2.0, width=403, height=1764}
Google Pixel29 | Android | {density=1.0, width=860, height=1712}
Vivo Redmi16 | Android | {density=1.9, width=541, height=1350}
Xiaomi Redmi12 | Android | {density=2.8, width=500, height=994}
OnePlus Mate1 | Android | {density=1.5, width=340, height=787}
Oppo Pixel25 | Android | {density=2.5, width=864, height=785}
Google Mate25 | Android | {density=1.8, width=1027, height=1661}
Huawei Galaxy24 | Android | {density=1.8, width=808, height=853}
Google One6 | Android | {density=1.8, width=779, height=1525}
Oppo Mate29 | Android | {density=1.1, width=462, height=1814}
Xiaomi V24 | Android | {density=1.8, width=340, height=785}
Google Redmi28 | Android | {density=2.8, width=554, height=531}
Samsung Galaxy24 | Android | {density=2.6, width=865, height=725}
Huawei V2 | Android | {density=2.1, width=1051, height=1649}
Xiaomi Galaxy16 | Android | {density=2.9, width=753, height=1415}
Vivo V29 | Android | {density=1.4, width=822, height=1501}
Oppo Galaxy30 | Android | {density=1.1, width=709, height=729}
Xiaomi Mate26 | Android | {density=1.2, width=972, height=1519}
Oppo Mate15 | Android | {density=1.2, width=636, height=912}
Google Pixel30 | Android | {density=1.0, width=791, height=511}
Vivo Redmi27 | Android | {density=1.7, width=771, height=1485}
Xiaomi Pixel22 | Android | {density=1.0, width=308, height=1714}
Vivo One25 | Android | {density=1.6, width=882, height=769}
Huawei One9 | Android | {density=1.5, width=869, height=1617}
Oppo Mate17 | Android | {density=1.1, width=457, height=1094}
Huawei Mate12 | Android | {density=1.5, width=505, height=936}
Huawei Galaxy11 | Android | {density=1.9, width=767, height=1849}
OnePlus Find22 | Android | {density=1.3, width=679, height=1669}
Xiaomi One9 | Android | {density=2.0, width=868, height=738}
